properties.level,properties.speed,properties.day_of_week,properties.weekday_weekend,X,Y,MaxInjuryS,LightCondi,Commercial,NumberOfFa,NumberOfIn,NumberOfOt,NumberOfSe,NumberOfVe,Intersecti,interstate_is_odd,year,day_sin,day_cos,month_sin,month_cos,hour_sin,hour_cos,minute_sin,minute_cos,curve,grade,WET,DRY,UNKNOWN,FLOODED WATER,SNOW/ICE,SLUSH,two_way,divided,protected_medium,CLOUDY,CLEAR,RAIN,SLEET/HAIL/FREEZING RAIN,SNOW,CollisionT,CrashType,TrafficCon,CountyName,CityTownNa,properties.delay,properties.length,Predicted Delay,Predicted Length
1.0,41.13484111111112,0,0,-78.9651988945509,43.0122012556873,0,2,0,0,0,0,0,1,0,0,2022,-0.5712682150947924,0.8207634412072763,1.0,6.123233995736766e-17,0.9790840876823228,0.2034560130526337,0.921311977870413,0.3888241754733207,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,other,collision with other barrier,none,erie,grand island,1.0,1.966017844,1.7606166666666683,2.925608535751998
1.0,45.13647822222222,5,1,-73.7164681742073,41.5454415688877,0,3,1,0,0,0,0,1,0,0,2022,-0.3943558551133187,0.9189578116202306,0.4999999999999999,0.8660254037844387,0.9976687691905392,-0.0682424133646708,0.4610925014493257,-0.8873520750565717,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,other,collision with earth element rock cut ditch,none,dutchess,east fishkill,1.2833333333333334,2.973881606,1.4568999999999819,3.2379375620470254
1.0,39.14023627777778,5,1,-73.8305719908698,42.6940702352808,0,0,0,0,0,0,0,1,0,0,2022,0.6513724827222223,-0.758758122692791,1.0,6.123233995736766e-17,-0.9422609221188204,-0.3348796121709864,0.7164567402983153,-0.6976315211349846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,other,collision with other barrier,none,albany,albany,1.0166666666666666,1.803218642,2.166499999999979,4.405768938400036
2.0,25.488688555555555,2,0,-78.7630748572547,42.9518127801564,0,0,0,0,0,0,0,2,0,0,2022,0.9680771188662044,-0.2506525322587204,0.8660254037844386,0.5000000000000001,-0.1361666490962464,-0.9906859460363308,0.97142989326471,-0.2373266998711148,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,overtaking,collision with motor vehicle,none,erie,amherst,1.3833333333333333,1.026504892,1.7263166666666863,1.3164204449540169
1.0,35.3995755,1,0,-76.1809679026956,42.613797351003,0,0,0,0,0,0,0,2,0,1,2022,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.9976687691905392,-0.0682424133646708,-0.8477344278896709,-0.5304209081197426,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,rear end,collision with motor vehicle,none,cortland,cortlandville,1.0,1.260761759,1.2002833333333258,1.5736450482269861
4.0,3.423760944444445,4,0,-73.9319582186732,40.832358160156,2,0,1,0,2,2,0,2,0,1,2022,0.8486442574947509,0.5289640103269624,-0.8660254037844385,-0.5000000000000004,0.8169698930104421,-0.5766803221148671,0.7865515558026426,-0.6175246149461918,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,overtaking,collision with motor vehicle,none,bronx,bronx,1.8333333333333333,0.116817748,2.088149999999981,0.15147098729900013
2.0,32.91408661111111,4,0,-73.7241219315392,42.678347720155,0,0,0,0,0,0,0,1,0,1,2022,-0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,0.1361666490962471,-0.9906859460363306,0.6783118362696161,0.7347741508630673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,other,collision with sign post,none,albany,menands,1.9,2.186604549,2.0042833333333214,2.0813411947450158
2.0,30.180048833333338,4,0,-78.9119459661451,42.9730863215493,0,3,0,0,0,0,0,1,0,0,2022,0.72479278722912,0.6889669190756866,0.8660254037844386,0.5000000000000001,0.8878852184023752,0.4600650377311522,-0.2113826236296253,0.9774033898178665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,other,collision with other barrier,none,erie,tonawanda,2.4166666666666665,2.432667465,1.8882666666666739,2.577167291049992
1.0,39.8734555,6,1,-76.0008732024844,43.8859837264277,0,0,0,0,0,0,0,1,1,1,2022,-0.9987165071710528,-0.0506491688387135,0.4999999999999999,0.8660254037844387,0.631087944326053,-0.7757112907044197,-0.1590634960190718,-0.9872683547213446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,other,collision with snow embankment,none,jefferson,adams,3.3833333333333333,5.2934595490000005,2.9152833333333406,3.4723578496199856
2.0,21.729386611111117,1,0,-76.1425660001385,43.0443730686081,1,0,0,0,2,2,0,2,2,0,2022,-0.9377521321470804,0.3473052528448203,0.4999999999999999,0.8660254037844387,-0.3984010898462415,-0.9172113015054528,0.9911528310040072,-0.1327255272837218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,overtaking,collision with motor vehicle,none,onondaga,syracuse,1.65,1.005378278,1.896416666666673,1.9436335750960119
1.0,43.76945933333333,4,0,-78.7663929978967,42.9591270455858,0,0,0,0,0,0,0,2,0,0,2022,-0.4853019625310808,-0.8743466161445822,0.8660254037844386,0.5000000000000001,0.3984010898462414,-0.917211301505453,-0.9996456111234524,-0.0266205214377751,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,rear end,collision with motor vehicle,none,erie,amherst,1.8166666666666669,4.64785508,1.975800000000014,4.1537706866080315
